Strike Price,Volatility,risk-rate,Maturity,Call Option Price
0.8080808080808082,0.18484848484848487,0.05,1,0.23695689440736123
0.8080808080808082,0.18888888888888888,0.05,1,0.2374791267263201
0.8080808080808082,0.19292929292929295,0.05,1,0.2380233879541761
0.8080808080808082,0.19696969696969696,0.05,1,0.23858915840051975
0.8080808080808082,0.20101010101010103,0.05,1,0.23917590617897044
0.8080808080808082,0.20505050505050504,0.05,1,0.23978309160253153
0.8080808080808082,0.2090909090909091,0.05,1,0.2404101709540386
0.8080808080808082,0.21313131313131314,0.05,1,0.24105659969996007
0.8080808080808082,0.21717171717171718,0.05,1,0.24172183521110557
0.8080808080808082,0.22121212121212122,0.05,1,0.24240533904868145
0.8080808080808082,0.22525252525252526,0.05,1,0.24310657886889997
0.8080808080808082,0.2292929292929293,0.05,1,0.24382502999419553
0.8080808080808082,0.23333333333333334,0.05,1,0.24456017669415586
0.8080808080808082,0.23737373737373738,0.05,1,0.24531151321462707
0.8080808080808082,0.24141414141414141,0.05,1,0.24607854458913647
0.8080808080808082,0.24545454545454545,0.05,1,0.24686078726282568
0.8080808080808082,0.2494949494949495,0.05,1,0.24765776955549368
0.8080808080808082,0.2535353535353535,0.05,1,0.24846903198711268
0.8080808080808082,0.25757575757575757,0.05,1,0.249294127486274
0.8080808080808082,0.26161616161616164,0.05,1,0.2501326214994334
0.8080808080808082,0.2656565656565657,0.05,1,0.2509840920165277
0.8080808080808082,0.2696969696969697,0.05,1,0.2518481295264927
0.8080808080808082,0.2737373737373737,0.05,1,0.2527243369144282
0.8080808080808082,0.2777777777777778,0.05,1,0.2536123293105621
0.8080808080808082,0.28181818181818186,0.05,1,0.25451173389979453
0.8080808080808082,0.28585858585858587,0.05,1,0.25542218969937525
0.8080808080808082,0.2898989898989899,0.05,1,0.2563433473112111
0.8080808080808082,0.29393939393939394,0.05,1,0.2572748686543789
0.8080808080808082,0.297979797979798,0.05,1,0.25821642668259714
0.8080808080808082,0.302020202020202,0.05,1,0.25916770509072495
0.8080808080808082,0.30606060606060603,0.05,1,0.26012839801373044
0.8080808080808082,0.3101010101010101,0.05,1,0.2610982097210516
0.8080808080808082,0.31414141414141417,0.05,1,0.26207685430880623
0.8080808080808082,0.3181818181818182,0.05,1,0.26306405539191713
0.8080808080808082,0.3222222222222222,0.05,1,0.2640595457978695
0.8080808080808082,0.32626262626262625,0.05,1,0.2650630672635248
0.8080808080808082,0.3303030303030303,0.05,1,0.26607437013615864
0.8080808080808082,0.3343434343434344,0.05,1,0.2670932130796738
0.8080808080808082,0.3383838383838384,0.05,1,0.2681193627867463
0.8080808080808082,0.3424242424242424,0.05,1,0.26915259369750677
0.8080808080808082,0.3464646464646465,0.05,1,0.27019268772521654
0.8080808080808082,0.35050505050505054,0.05,1,0.2712394339892863
0.8080808080808082,0.3545454545454545,0.05,1,0.27229262855587744
0.8080808080808082,0.35858585858585856,0.05,1,0.2733520741862515
0.8080808080808082,0.36262626262626263,0.05,1,0.2744175800929525
0.8080808080808082,0.3666666666666667,0.05,1,0.2754889617038543
0.8080808080808082,0.37070707070707076,0.05,1,0.2765660404340501
0.8080808080808082,0.3747474747474747,0.05,1,0.27764864346552365
0.8080808080808082,0.3787878787878788,0.05,1,0.2787366035345049
0.8080808080808082,0.38282828282828285,0.05,1,0.2798297587263844
0.8080808080808082,0.3868686868686869,0.05,1,0.2809279522780438
0.8080808080808082,0.3909090909090909,0.05,1,0.2820310323874333
0.8080808080808082,0.39494949494949494,0.05,1,0.28313885203022016
0.8080808080808082,0.398989898989899,0.05,1,0.2842512687833193
0.8080808080808082,0.40303030303030307,0.05,1,0.2853681446551095
0.8080808080808082,0.407070707070707,0.05,1,0.28648934592213116
0.8080808080808082,0.4111111111111111,0.05,1,0.28761474297206513
0.8080808080808082,0.41515151515151516,0.05,1,0.28874421015278184
0.8080808080808082,0.4191919191919192,0.05,1,0.2898776256272576
0.8080808080808082,0.4232323232323232,0.05,1,0.2910148712341527
0.8080808080808082,0.42727272727272725,0.05,1,0.2921558323538459
0.8080808080808082,0.4313131313131313,0.05,1,0.29330039777972916
0.8080808080808082,0.4353535353535354,0.05,1,0.2944484595945658
0.8080808080808082,0.43939393939393945,0.05,1,0.29559991305171823
0.8080808080808082,0.4434343434343434,0.05,1,0.29675465646106025
0.8080808080808082,0.44747474747474747,0.05,1,0.2979125910793921
0.8080808080808082,0.45151515151515154,0.05,1,0.2990736210051799
0.8080808080808082,0.4555555555555556,0.05,1,0.3002376530774484
0.8080808080808082,0.45959595959595956,0.05,1,0.30140459677866166
0.8080808080808082,0.4636363636363636,0.05,1,0.30257436414143135
0.8080808080808082,0.4676767676767677,0.05,1,0.3037468696588959
0.8080808080808082,0.47171717171717176,0.05,1,0.3049220301986229
0.8080808080808082,0.4757575757575757,0.05,1,0.3060997649198903
0.8080808080808082,0.4797979797979798,0.05,1,0.3072799951942069
0.8080808080808082,0.48383838383838385,0.05,1,0.308462644528939
0.8080808080808082,0.4878787878787879,0.05,1,0.3096476384939173
0.8080808080808082,0.491919191919192,0.05,1,0.31083490465089686
0.8080808080808082,0.49595959595959593,0.05,1,0.3120243724857558
0.8080808080808082,0.5,0.05,1,0.31321597334331597
0.8121212121212121,0.1,0.05,1,0.22762290667665241
0.8121212121212121,0.10404040404040404,0.05,1,0.2276806444209114
0.8121212121212121,0.10808080808080808,0.05,1,0.22775394876904353
0.8121212121212121,0.11212121212121212,0.05,1,0.22784465054858982
0.8121212121212121,0.11616161616161616,0.05,1,0.22795441634752123
0.8121212121212121,0.1202020202020202,0.05,1,0.2280847251565412
0.8121212121212121,0.12424242424242425,0.05,1,0.228236856146394
0.8121212121212121,0.12828282828282828,0.05,1,0.2284118855256081
0.8121212121212121,0.13232323232323234,0.05,1,0.2286106904099704
0.8121212121212121,0.13636363636363635,0.05,1,0.22883395780748295
0.8121212121212121,0.14040404040404042,0.05,1,0.22908219708743782
0.8121212121212121,0.14444444444444446,0.05,1,0.22935575459651725
0.8121212121212121,0.1484848484848485,0.05,1,0.2296548293701557
0.8121212121212121,0.15252525252525254,0.05,1,0.22997948914319366
0.8121212121212121,0.15656565656565657,0.05,1,0.23032968608134308
0.8121212121212121,0.1606060606060606,0.05,1,0.23070527183267597
0.8121212121212121,0.16464646464646465,0.05,1,0.2311060116388558
0.8121212121212121,0.1686868686868687,0.05,1,0.2315315973537243
0.8121212121212121,0.17272727272727273,0.05,1,0.23198165929738457
0.8121212121212121,0.17676767676767677,0.05,1,0.23245577693220842
0.8121212121212121,0.1808080808080808,0.05,1,0.23295348838791485
0.8121212121212121,0.18484848484848487,0.05,1,0.2334742988899925
0.8121212121212121,0.18888888888888888,0.05,1,0.23401768816260038
0.8121212121212121,0.19292929292929295,0.05,1,0.23458311688634748
0.8121212121212121,0.19696969696969696,0.05,1,0.23517003229512823
0.8121212121212121,0.20101010101010103,0.05,1,0.23577787299612385
0.8121212121212121,0.20505050505050504,0.05,1,0.23640607309439654
0.8121212121212121,0.2090909090909091,0.05,1,0.23705406569914855
0.8121212121212121,0.21313131313131314,0.05,1,0.23772128588337083
0.8121212121212121,0.21717171717171718,0.05,1,0.23840717316276283
0.8121212121212121,0.22121212121212122,0.05,1,0.23911117355380374
0.8121212121212121,0.22525252525252526,0.05,1,0.23983274126495946
0.8121212121212121,0.2292929292929293,0.05,1,0.24057134006934255
0.8121212121212121,0.23333333333333334,0.05,1,0.24132644440183093
0.8121212121212121,0.23737373737373738,0.05,1,0.24209754021872876
0.8121212121212121,0.24141414141414141,0.05,1,0.24288412565355966
0.8121212121212121,0.24545454545454545,0.05,1,0.24368571149849627
0.8121212121212121,0.2494949494949495,0.05,1,0.2445018215372753
0.8121212121212121,0.2535353535353535,0.05,1,0.24533199275215967
0.8121212121212121,0.25757575757575757,0.05,1,0.24617577542459945
0.8121212121212121,0.26161616161616164,0.05,1,0.24703273314666063
0.8121212121212121,0.2656565656565657,0.05,1,0.2479024427580152
0.8121212121212121,0.2696969696969697,0.05,1,0.24878449422127846
0.8121212121212121,0.2737373737373737,0.05,1,0.24967849044672563
0.8121212121212121,0.2777777777777778,0.05,1,0.25058404707588466
0.8121212121212121,0.28181818181818186,0.05,1,0.25150079223214716
0.8121212121212121,0.28585858585858587,0.05,1,0.25242836624538845
0.8121212121212121,0.2898989898989899,0.05,1,0.2533664213565482
0.8121212121212121,0.29393939393939394,0.05,1,0.25431462140725436
0.8121212121212121,0.297979797979798,0.05,1,0.2552726415187988
0.8121212121212121,0.302020202020202,0.05,1,0.2562401677641072
0.8121212121212121,0.30606060606060603,0.05,1,0.25721689683577553
0.8121212121212121,0.3101010101010101,0.05,1,0.25820253571274476
0.8121212121212121,0.31414141414141417,0.05,1,0.25919680132776146
0.8121212121212121,0.3181818181818182,0.05,1,0.2601994202373983
0.8121212121212121,0.3222222222222222,0.05,1,0.26121012829609735
0.8121212121212121,0.32626262626262625,0.05,1,0.2622286703354235
0.8121212121212121,0.3303030303030303,0.05,1,0.26325479984947964
0.8121212121212121,0.3343434343434344,0.05,1,0.2642882786872467
0.8121212121212121,0.3383838383838384,0.05,1,0.2653288767524292
0.8121212121212121,0.3424242424242424,0.05,1,0.26637637171124984
0.8121212121212121,0.3464646464646465,0.05,1,0.26743054870851257
0.8121212121212121,0.35050505050505054,0.05,1,0.2684912000921521
0.8121212121212121,0.3545454545454545,0.05,1,0.2695581251463939
0.8121212121212121,0.35858585858585856,0.05,1,0.27063112983358373
0.8121212121212121,0.36262626262626263,0.05,1,0.2717100265446811
0.8121212121212121,0.3666666666666667,0.05,1,0.2727946338583588
0.8121212121212121,0.37070707070707076,0.05,1,0.2738847763086101
0.8121212121212121,0.3747474747474747,0.05,1,0.2749802841607364
0.8121212121212121,0.3787878787878788,0.05,1,0.27608099319555257
0.8121212121212121,0.38282828282828285,0.05,1,0.2771867445016287
0.8121212121212121,0.3868686868686869,0.05,1,0.27829738427537487
0.8121212121212121,0.3909090909090909,0.05,1,0.27941276362875545
0.8121212121212121,0.39494949494949494,0.05,1,0.2805327384044142
0.8121212121212121,0.398989898989899,0.05,1,0.28165716899798354
0.8121212121212121,0.40303030303030307,0.05,1,0.28278592018735116
0.8121212121212121,0.407070707070707,0.05,1,0.2839188609686466
0.8121212121212121,0.4111111111111111,0.05,1,0.28505586439872255
0.8121212121212121,0.41515151515151516,0.05,1,0.2861968074438933
0.8121212121212121,0.4191919191919192,0.05,1,0.2873415708347097
0.8121212121212121,0.4232323232323232,0.05,1,0.28849003892653835
0.8121212121212121,0.42727272727272725,0.05,1,0.2896420995657316
0.8121212121212121,0.4313131313131313,0.05,1,0.29079764396116803
0.8121212121212121,0.4353535353535354,0.05,1,0.29195656656095403
0.8121212121212121,0.43939393939393945,0.05,1,0.29311876493408495
0.8121212121212121,0.4434343434343434,0.05,1,0.2942841396568624
0.8121212121212121,0.44747474747474747,0.05,1,0.29545259420388065
0.8121212121212121,0.45151515151515154,0.05,1,0.2966240348433903
0.8121212121212121,0.4555555555555556,0.05,1,0.29779837053686514
0.8121212121212121,0.45959595959595956,0.05,1,0.2989755128425946
0.8121212121212121,0.4636363636363636,0.05,1,0.3001553758231359
0.8121212121212121,0.4676767676767677,0.05,1,0.30133787595646616
0.8121212121212121,0.47171717171717176,0.05,1,0.30252293205067804
0.8121212121212121,0.4757575757575757,0.05,1,0.303710465162071
0.8121212121212121,0.4797979797979798,0.05,1,0.30490039851649603
0.8121212121212121,0.48383838383838385,0.05,1,0.3060926574338145
0.8121212121212121,0.4878787878787879,0.05,1,0.3072871692553426
0.8121212121212121,0.491919191919192,0.05,1,0.30848386327415395
0.8121212121212121,0.49595959595959593,0.05,1,0.3096826706681183
0.8121212121212121,0.5,0.05,1,0.3108835244355628
0.8161616161616162,0.1,0.05,1,0.22380302251938822
0.8161616161616162,0.10404040404040404,0.05,1,0.22386839668102765
0.8161616161616162,0.10808080808080808,0.05,1,0.22395064646866802
0.8161616161616162,0.11212121212121212,0.05,1,0.2240515957902729
0.8161616161616162,0.11616161616161616,0.05,1,0.22417287951930753
0.8161616161616162,0.1202020202020202,0.05,1,0.22431592487734342
0.8161616161616162,0.12424242424242425,0.05,1,0.22448194390038545
0.8161616161616162,0.12828282828282828,0.05,1,0.22467193463544277
0.8161616161616162,0.13232323232323234,0.05,1,0.22488668883233542
0.8161616161616162,0.13636363636363635,0.05,1,0.22512680416522357
0.8161616161616162,0.14040404040404042,0.05,1,0.22539269934883532
0.8161616161616162,0.14444444444444446,0.05,1,0.2256846308492243
0.8161616161616162,0.1484848484848485,0.05,1,0.22600271019633644
0.8161616161616162,0.15252525252525254,0.05,1,0.22634692117077948
0.8161616161616162,0.15656565656565657,0.05,1,0.22671713635568835
0.8161616161616162,0.1606060606060606,0.05,1,0.2271131327182917
0.8161616161616162,0.16464646464646465,0.05,1,0.22753460601965192
0.8161616161616162,0.1686868686868687,0.05,1,0.22798118395119138
0.8161616161616162,0.17272727272727273,0.05,1,0.2284524379692614
0.8161616161616162,0.17676767676767677,0.05,1,0.22894789384986347
0.8161616161616162,0.1808080808080808,0.05,1,0.22946704101964943
0.8161616161616162,0.18484848484848487,0.05,1,0.23000934074062585
0.8161616161616162,0.18888888888888888,0.05,1,0.23057423323789816
0.8161616161616162,0.19292929292929295,0.05,1,0.23116114386492292
0.8161616161616162,0.19696969696969696,0.05,1,0.23176948840113787
0.8161616161616162,0.20101010101010103,0.05,1,0.23239867757402966
0.8161616161616162,0.20505050505050504,0.05,1,0.2330481208928349
0.8161616161616162,0.2090909090909091,0.05,1,0.23371722987499688
0.8161616161616162,0.21313131313131314,0.05,1,0.23440542073979975
0.8161616161616162,0.21717171717171718,0.05,1,0.23511211663673193
0.8161616161616162,0.22121212121212122,0.05,1,0.23583674946934652
0.8161616161616162,0.22525252525252526,0.05,1,0.236578761368892
0.8161616161616162,0.2292929292929293,0.05,1,0.23733760586590524
0.8161616161616162,0.23333333333333334,0.05,1,0.23811274880232713
0.8161616161616162,0.23737373737373738,0.05,1,0.23890366902157434
0.8161616161616162,0.24141414141414141,0.05,1,0.23970985886936913
0.8161616161616162,0.24545454545454545,0.05,1,0.2405308245339589
0.8161616161616162,0.2494949494949495,0.05,1,0.24136608625065747
0.8161616161616162,0.2535353535353535,0.05,1,0.2422151783923523
